timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-04-05T02:59:11.206082Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.83,0.205,0.0067,70,0.8,40.0,1,80,,,
2026-04-05T02:59:11.361500Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-22.8,0.325,0.097,75,0.68,39.44,1,68,,,
2026-04-05T02:59:11.467670Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-17.39,0.245,0.0711,70,0.76,39.52,1,76,,,
2026-04-05T02:59:11.591680Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-16.3,0.215,0.052,75,0.79,39.5,1,79,,,
2026-04-05T02:59:11.782838Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-14.69,0.185,0.0381,63,0.82,19.68,1,82,,,
2026-04-05T02:59:11.891120Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-14.22,0.17,0.0278,68,0.84,19.32,1,84,,,
2026-04-05T02:59:11.995713Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.46,0.145,0.0204,63,0.86,19.78,1,86,,,
2026-04-05T02:59:12.181149Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-10.0,0.115,0.015,63,0.89,19.58,1,89,,,
2026-04-05T02:59:12.283873Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-9.06,0.095,0.0044,68,0.91,19.11,1,91,,,
2026-04-05T02:59:12.395217Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-44.63,0.795,0.3487,90,0.42,49.98,1,21,,,
2026-04-05T02:59:12.565764Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-43.48,0.68,0.2452,90,0.33,49.83,1,33,,,
2026-04-05T02:59:12.675590Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-44.1,0.595,0.154,90,0.43,49.88,1,43,,,
2026-04-05T02:59:12.783927Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-35.18,0.435,0.0832,90,0.57,49.59,1,57,,,
2026-04-05T02:59:12.987086Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-31.83,0.355,0.0367,90,0.65,49.4,1,65,,,
2026-04-05T02:59:13.090702Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-16.99,0.215,0.0451,75,0.8,40.0,1,80,,,
2026-04-05T02:59:13.186409Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-21.08,0.295,0.0842,75,0.71,39.76,1,71,,,
2026-04-05T02:59:13.549161Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-23.08,0.315,0.0842,80,0.69,39.33,1,69,,,
2026-04-05T02:59:13.774423Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-16.11,0.205,0.0439,75,0.8,40.0,1,80,,,
2026-04-05T02:59:13.873783Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-13.27,0.155,0.0223,68,0.85,19.55,1,85,,,
2026-04-05T02:59:13.981481Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-10.38,0.115,0.0112,68,0.89,19.58,1,89,,,
2026-04-05T02:59:14.150133Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.45,0.1,0.0055,63,0.91,19.11,1,91,,,
2026-04-05T02:59:14.251517Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.23,0.095,0.0027,63,0.91,19.11,1,91,,,
2026-04-05T02:59:14.351173Z,KXNASDAQ100POS-26DEC31H1600-T25249.85,"Will the Nasdaq-100 be above 25249.85 at the end of Dec 31, 2026 at 4pm EST?",Financials,NO,-47.0,0.47,0.0,85,0.55,49.5,1,55,,,
2026-04-05T02:59:14.592795Z,KXINXPOS-26DEC31H1900-T6845.5,"Will the S&P 500 be above 6845.5 on Dec 31, 2026 at 4pm EST?",Financials,NO,-48.5,0.485,0.0,95,0.52,49.92,1,52,,,
2026-04-05T02:59:14.691383Z,KXNASDAQ100Y-26DEC31H1600-T19000,"Will the Nasdaq-100 be below 19000 at the end of Dec 31, 2026 at 4pm EST?",Financials,YES,81.5,0.185,1.0,95,0.4,50.0,1,20,,,
2026-04-05T02:59:14.796524Z,KXINXY-26DEC31H1600-T4000,"Will the S&P 500 be below 4000 on Dec 31, 2026 at 4pm EST?",Financials,YES,94.5,0.055,1.0,85,0.48,49.98,1,6,,,
2026-04-05T02:59:14.983679Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,18.9,0.235,0.424,80,0.24,39.84,1,24,,,
2026-04-05T02:59:15.088579Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,25.9,0.165,0.424,90,0.34,49.98,1,17,,,
2026-04-05T02:59:15.194297Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,32.9,0.095,0.424,85,0.5,50.0,1,10,,,
2026-04-05T02:59:15.645197Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-39.1,0.815,0.424,90,0.4,50.0,1,20,,,
2026-04-05T02:59:15.830600Z,KXMETAHEADCOUNT-26JUL-76000,"Will Meta Platforms, Inc. report above 76000 Headcount in Q1 2026?",Companies,NO,-91.5,0.915,0.0,85,0.45,49.95,1,9,,,
2026-04-05T02:59:15.927723Z,KXMETAHEADCOUNT-26JUL-77000,"Will Meta Platforms, Inc. report above 77000 Headcount in Q1 2026?",Companies,NO,-71.5,0.715,0.0,90,0.29,49.88,1,29,,,
2026-04-05T02:59:16.100257Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-26.9,0.845,0.576,85,0.48,49.92,1,16,,,
2026-04-05T02:59:16.211573Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,36.9,0.055,0.424,85,0.48,49.98,1,6,,,
2026-04-05T02:59:16.443186Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-33.9,0.915,0.576,95,0.45,49.95,1,9,,,
2026-04-05T02:59:16.638039Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-14.0,0.94,0.8,73,0.16,20.0,1,8,,,
2026-04-05T02:59:16.750635Z,KXRAINHOUM-26APR-3,Rain in Houston in Apr 2026?,Climate and Weather,NO,-76.5,0.875,0.11,85,0.48,49.92,1,16,,,
2026-04-05T02:59:16.943489Z,KXETHMAXMON-ETH-26APR30-250000,"Will ETH trimmed mean be above $2500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-15.21,0.215,0.0629,70,0.79,39.5,1,79,,,
2026-04-05T02:59:17.065874Z,KXBTCMINMON-BTC-26APR30-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-39.73,0.755,0.3577,85,0.5,50.0,1,25,,,
2026-04-05T02:59:17.171698Z,KXBTCMINMON-BTC-26APR30-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-32.38,0.535,0.2112,85,0.47,49.82,1,47,,,
2026-04-05T02:59:17.342623Z,KXBTCMINMON-BTC-26APR30-6000000,"Will BTC trimmed mean be below $60000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-27.07,0.375,0.1043,80,0.63,49.77,1,63,,,
2026-04-05T02:59:17.466377Z,KXBTCMAXMON-BTC-26APR30-7000000,"Will BTC trimmed mean be above $70000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-38.3,0.705,0.322,85,0.3,49.8,1,30,,,
2026-04-05T02:59:17.568005Z,KXBTCMAXMON-BTC-26APR30-7250000,"Will BTC trimmed mean be above $72500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-28.83,0.485,0.1967,80,0.52,49.92,1,52,,,
2026-04-05T02:59:17.741949Z,KXBTCMAXMON-BTC-26APR30-7500000,"Will BTC trimmed mean be above $75000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-18.59,0.295,0.1091,70,0.71,39.76,1,71,,,
2026-04-05T02:59:17.846804Z,KXJPMOMINF-26APR17-T-0.3,Will the Japan inflation rate MoM for March 2026 be above -0.3%?,Economics,NO,-14.0,0.94,0.8,68,0.14,19.95,1,7,,,
2026-04-05T02:59:17.952719Z,KXJPMOMINF-26APR17-T-0.1,Will the Japan inflation rate MoM for March 2026 be above -0.1%?,Economics,NO,-14.0,0.94,0.8,68,0.14,19.95,1,7,,,
2026-04-05T02:59:18.201042Z,KXCPICOREYOY-26MAR-T2.6,Will the rate of core CPI inflation be above 2.6% for the year ending in March 2026?,Economics,YES,9.63,0.575,0.6713,68,0.58,19.72,1,58,,,
2026-04-05T02:59:18.310322Z,KXCPICOREYOY-26MAR-T2.7,Will the rate of core CPI inflation be above 2.7% for the year ending in March 2026?,Economics,YES,44.63,0.215,0.6613,85,0.46,49.91,1,23,,,
2026-04-05T02:59:18.416544Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-23.37,0.845,0.6113,85,0.32,40.0,1,16,,,
2026-04-05T02:59:18.636093Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,9.63,0.505,0.6013,73,0.51,19.89,1,51,,,
2026-04-05T02:59:18.883647Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,35.63,0.235,0.5913,85,0.26,49.92,1,26,,,
2026-04-05T02:59:19.037977Z,KXHIGHMIA-26APR05-B83.5,"Will the **high temp in Miami** be 83-84° on Apr 5, 2026?",Climate and Weather,NO,-35.43,0.56,0.2057,85,0.46,49.68,1,46,,,
2026-04-05T02:59:19.134977Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,24.6,0.33,0.576,75,0.35,39.9,1,35,,,
2026-04-05T02:59:19.313641Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,40.1,0.175,0.576,90,0.36,49.86,1,18,,,
2026-04-05T05:21:53.460131Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-31.37,0.935,0.6213,95,0.49,49.98,1,7,,,
2026-04-05T11:39:38.000660Z,KXUSGASCPI-26APR10-T320,Will Gasoline (All Types) in U.S. City Average for March 2026 be above 320?,Economics,NO,-94.5,0.945,0.0,85,0.45,49.95,1,9,,,
2026-04-05T15:59:46.938095Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,32.9,0.095,0.424,85,0.48,49.92,1,12,,,
2026-04-05T18:59:31.097435Z,KXBRENTD-26APR0518-T113,"Will the brent crude oil close price be above $113 on Apr 5, 2026 at 6pm EDT?",Financials,NO,-31.0,0.63,0.32,70,0.45,49.95,1,45,,,
2026-04-05T19:43:43.946780Z,KXHIGHCHI-26APR05-B52.5,"Will the high temp in Chicago be 52-53° on Apr 5, 2026?",Climate and Weather,NO,-60.74,0.675,0.0676,80,0.35,49.7,1,35,,,
2026-04-05T20:45:33.759196Z,KXHIGHDEN-26APR05-B66.5,"Will the **high temp in Denver** be 66-67° on Apr 5, 2026?",Climate and Weather,NO,-57.93,0.785,0.2057,80,0.48,49.92,1,24,,,
